Id,SalePrice
1461,124392.1171875
1462,162304.90625
1463,187559.21875
1464,193852.515625
1465,187331.296875
1466,174541.8125
1467,181269.234375
1468,169954.203125
1469,190199.53125
1470,132115.453125
1471,180792.90625
1472,96121.0859375
1473,101796.78125
1474,153176.40625
1475,121107.953125
1476,393163.65625
1477,263286.0
1478,288387.40625
1479,265956.75
1480,451921.0625
1481,351186.4375
1482,205880.078125
1483,177803.328125
1484,166817.234375
1485,183059.828125
1486,196090.84375
1487,342327.96875
1488,234820.28125
1489,205608.921875
1490,222873.140625
1491,186650.96875
1492,102700.625
1493,178725.796875
1494,287215.6875
1495,277592.375
1496,229797.546875
1497,182973.25
1498,161725.796875
1499,161396.078125
1500,156673.921875
1501,183414.390625
1502,151146.4375
1503,304750.96875
1504,243741.296875
1505,221221.828125
1506,192207.875
1507,235269.9375
1508,199358.046875
1509,163248.59375
1510,148942.96875
1511,145441.90625
1512,166307.1875
1513,140916.421875
1514,161614.015625
1515,171013.28125
1516,149315.734375
1517,166399.984375
1518,129689.15625
1519,212039.1875
1520,134696.9375
1521,134078.171875
1522,167105.125
1523,115847.875
1524,125341.4453125
1525,125333.1953125
1526,113129.2734375
1527,110122.40625
1528,134073.0625
1529,154514.921875
1530,179070.9375
1531,104378.4453125
1532,98877.3046875
1533,145158.125
1534,121772.84375
1535,150904.90625
1536,113093.140625
1537,71357.5390625
1538,167071.015625
1539,182627.375
1540,96864.6328125
1541,145678.03125
1542,136466.796875
1543,216129.15625
1544,74388.9609375
1545,107228.171875
1546,132889.4375
1547,135443.671875
1548,142945.65625
1549,111257.7265625
1550,142097.9375
1551,115504.890625
1552,138256.484375
1553,153263.203125
1554,117023.0234375
1555,174055.109375
1556,90636.9296875
1557,119777.953125
1558,95773.375
1559,75266.3515625
1560,129895.0
1561,146653.9375
1562,128237.765625
1563,126018.40625
1564,156538.015625
1565,148417.625
1566,233579.34375
1567,72048.875
1568,236947.921875
1569,141507.359375
1570,134535.171875
1571,108237.1015625
1572,147143.578125
1573,234741.46875
1574,108236.4765625
1575,216382.625
1576,224630.59375
1577,192873.328125
1578,148436.453125
1579,142642.65625
1580,190612.265625
1581,150187.46875
1582,129324.5546875
1583,324120.375
1584,225511.28125
1585,142848.21875
1586,66200.671875
1587,101012.390625
1588,150629.421875
1589,101297.0703125
1590,131923.578125
1591,96314.8828125
1592,119643.921875
1593,134018.46875
1594,136327.359375
1595,114637.9375
1596,244166.34375
1597,188190.265625
1598,199031.6875
1599,163476.671875
1600,153836.5
1601,63591.34375
1602,115504.234375
1603,81108.4296875
1604,272186.125
1605,241077.65625
1606,170840.65625
1607,173028.328125
1608,207895.140625
1609,196304.34375
1610,155424.875
1611,138127.203125
1612,156145.125
1613,158708.328125
1614,121668.140625
1615,84514.1875
1616,67773.1875
1617,90746.7734375
1618,124999.9140625
1619,137532.015625
1620,172385.640625
1621,130393.328125
1622,143075.375
1623,284968.3125
1624,197964.015625
1625,124402.5546875
1626,157046.703125
1627,190505.046875
1628,278954.84375
1629,176641.546875
1630,359572.21875
1631,225417.75
1632,250336.640625
1633,169373.96875
1634,193142.25
1635,180084.796875
1636,156417.875
1637,206914.265625
1638,194196.125
1639,184952.03125
1640,264636.03125
1641,174105.578125
1642,227442.40625
1643,229466.640625
1644,236066.234375
1645,186486.75
1646,162122.359375
1647,152967.21875
1648,132867.640625
1649,140499.5
1650,120181.75
1651,122379.2890625
1652,98740.1015625
1653,100418.796875
1654,143617.0
1655,148249.140625
1656,147508.03125
1657,147227.09375
1658,145282.0625
1659,136164.421875
1660,147078.75
1661,468934.65625
1662,426181.375
1663,384579.75
1664,443234.21875
1665,320171.96875
1666,322009.28125
1667,362336.75
1668,346117.5625
1669,304387.625
1670,356475.375
1671,269441.78125
1672,484577.59375
1673,290456.40625
1674,251106.796875
1675,185651.84375
1676,190278.984375
1677,223884.828125
1678,478664.5
1679,388987.28125
1680,359293.53125
1681,255948.375
1682,302598.90625
1683,178708.234375
1684,171145.4375
1685,170648.84375
1686,168439.53125
1687,168156.71875
1688,186489.0625
1689,189724.34375
1690,191949.40625
1691,184426.453125
1692,258373.625
1693,168903.609375
1694,184360.5
1695,165499.0
1696,278247.03125
1697,172242.171875
1698,350881.125
1699,326813.28125
1700,255349.828125
1701,267878.59375
1702,251730.453125
1703,258228.03125
1704,283701.96875
1705,224190.15625
1706,451610.4375
1707,213427.09375
1708,210399.3125
1709,268699.15625
1710,220934.890625
1711,259855.046875
1712,256708.390625
1713,268795.0
1714,234827.0
1715,202104.5
1716,182038.9375
1717,168675.5
1718,138507.234375
1719,199801.34375
1720,247738.625
1721,160632.296875
1722,125847.2578125
1723,155246.65625
1724,206055.6875
1725,238013.28125
1726,184038.859375
1727,158817.953125
1728,170565.53125
1729,170744.234375
1730,151277.234375
1731,119381.3125
1732,132591.953125
1733,118942.5390625
1734,121382.453125
1735,131741.40625
1736,115904.5625
1737,343535.75
1738,227242.078125
1739,280258.78125
1740,234559.09375
1741,198012.734375
1742,180190.625
1743,167293.75
1744,326643.15625
1745,234812.890625
1746,187913.359375
1747,215060.8125
1748,241414.703125
1749,159954.625
1750,130960.984375
1751,249303.59375
1752,122207.84375
1753,138423.25
1754,189813.921875
1755,173911.578125
1756,134020.0
1757,120052.9921875
1758,140919.25
1759,156762.09375
1760,166444.75
1761,138048.3125
1762,172266.328125
1763,161217.78125
1764,118002.3984375
1765,159529.125
1766,175658.296875
1767,211772.84375
1768,145446.484375
1769,184006.921875
1770,149853.546875
1771,123970.15625
1772,141145.875
1773,133803.03125
1774,133766.65625
1775,143046.171875
1776,126625.6953125
1777,123751.390625
1778,138020.28125
1779,118190.7109375
1780,170337.953125
1781,130700.59375
1782,79673.40625
1783,143269.390625
1784,111018.296875
1785,123474.46875
1786,132437.015625
1787,158903.703125
1788,55653.171875
1789,97333.75
1790,78531.953125
1791,177203.0625
1792,162506.71875
1793,130559.3203125
1794,146938.28125
1795,132602.578125
1796,124428.78125
1797,117391.5625
1798,124136.140625
1799,112710.0390625
1800,135659.5625
1801,134342.609375
1802,120474.9453125
1803,145223.609375
1804,137768.3125
1805,138311.734375
1806,125471.328125
1807,126452.0390625
1808,121112.2265625
1809,119360.2578125
1810,147600.90625
1811,98514.546875
1812,100230.9765625
1813,123698.8828125
1814,102373.71875
1815,54657.51171875
1816,108759.640625
1817,109511.40625
1818,143440.421875
1819,130634.796875
1820,50963.73046875
1821,103593.71875
1822,137516.40625
1823,43579.47265625
1824,141972.640625
1825,134930.546875
1826,112363.921875
1827,107683.1796875
1828,133265.234375
1829,115509.4140625
1830,137451.234375
1831,148564.46875
1832,87919.8671875
1833,137130.453125
1834,122694.2265625
1835,129259.328125
1836,126879.671875
1837,90780.09375
1838,122152.7265625
1839,99102.5546875
1840,158121.84375
1841,160900.90625
1842,86190.6328125
1843,129748.53125
1844,137505.265625
1845,142090.890625
1846,152471.0
1847,176050.5625
1848,61552.75390625
1849,109123.375
1850,120648.6796875
1851,150347.6875
1852,122628.015625
1853,131486.09375
1854,168059.71875
1855,142032.90625
1856,215905.4375
1857,137570.71875
1858,141261.828125
1859,118997.5703125
1860,156227.5
1861,118108.234375
1862,314733.84375
1863,302854.125
1864,302854.125
1865,322834.25
1866,348861.8125
1867,235010.71875
1868,298784.4375
1869,207124.125
1870,230007.15625
1871,237428.828125
1872,166225.203125
1873,246102.03125
1874,137304.765625
1875,201404.125
1876,198734.09375
1877,212317.015625
1878,194617.546875
1879,132699.609375
1880,133271.84375
1881,239348.296875
1882,260952.71875
1883,191861.921875
1884,205459.359375
1885,248855.109375
1886,295509.71875
1887,210734.671875
1888,279833.875
1889,161095.296875
1890,125855.3046875
1891,133831.359375
1892,104392.578125
1893,133876.671875
1894,124547.0234375
1895,133867.734375
1896,122071.09375
1897,124515.671875
1898,107725.1875
1899,167937.0
1900,150611.609375
1901,176464.25
1902,148688.078125
1903,239233.5
1904,140354.1875
1905,197926.078125
1906,166398.875
1907,195443.75
1908,110012.0859375
1909,139187.453125
1910,121209.9765625
1911,212125.96875
1912,261849.421875
1913,152006.984375
1914,50746.984375
1915,317754.3125
1916,71542.1328125
