Id,SalePrice
1461,122018.98740099405
1462,160019.40855400736
1463,178038.0489430246
1464,188597.5004559706
1465,186182.51733878453
1466,176705.19131488772
1467,177700.3719853718
1468,171157.1710641942
1469,181913.28935545613
1470,124299.68582681357
1471,192771.876824948
1472,95839.77021101057
1473,100622.48223111572
1474,150477.01855735673
1475,127959.16946917624
1476,384386.4306708695
1477,252604.7925282956
1478,287779.6882582775
1479,256197.7525153892
1480,465157.08884850837
1481,337322.58591386274
1482,205196.61863379332
1483,179107.24420130486
1484,166724.49824687204
1485,183176.8803028775
1486,195137.35525985234
1487,333290.5274043848
1488,231466.43506712865
1489,200325.65959535528
1490,212804.39811984816
1491,187239.1354669655
1492,96207.57022279623
1493,177719.29125868186
1494,290741.157193878
1495,295492.84066666086
1496,233009.53137357385
1497,181416.9040796468
1498,159226.35319831545
1499,156413.71206881298
1500,149771.59788389795
1501,176861.91947343733
1502,154460.37075640247
1503,299937.9851611508
1504,236641.16877177154
1505,223178.18872354063
1506,177837.47175944594
1507,235206.22193589358
1508,195415.44925437614
1509,158465.86156816184
1510,147342.19861519831
1511,144528.5190223276
1512,165404.06982197004
1513,150908.04875842264
1514,164192.15724879235
1515,177456.17657603673
1516,149671.78666643376
1517,159074.59976187267
1518,129530.02370331762
1519,220876.04114718933
1520,135717.1642196491
1521,135938.69602726382
1522,163903.0833394416
1523,119143.09039896187
1524,124148.7228065025
1525,123496.17399846979
1526,122731.2832633914
1527,103291.7496063899
1528,130409.00501835995
1529,149923.73418470818
1530,178213.03194205076
1531,112048.0438469372
1532,99990.84077084085
1533,145967.20727001483
1534,118222.3883947735
1535,148784.90915382904
1536,116243.58553569287
1537,68453.35581816408
1538,148019.20753188521
1539,175984.87464635342
1540,96490.03328554035
1541,144546.66771068782
1542,141819.3821497023
1543,214937.39097719744
1544,78790.66108684031
1545,107180.90855799666
1546,128643.61562798679
1547,131958.43884291546
1548,132467.35408311186
1549,112283.0196737902
1550,136880.0754915231
1551,116095.77748332266
1552,136169.0749287405
1553,143461.6886999135
1554,115165.32516324095
1555,166087.1343519701
1556,81403.15761984362
1557,116472.04371224645
1558,90871.01402676907
1559,85361.22705117056
1560,139741.68664078644
1561,150028.18668182372
1562,129417.34556648834
1563,125951.30571246082
1564,156856.49200269085
1565,148062.79150920396
1566,231520.78865878424
1567,72480.47114344049
1568,225307.04375138556
1569,147762.11319059876
1570,133559.7862495659
1571,110207.43616132872
1572,142472.89899447426
1573,231798.30736107615
1574,117103.906282373
1575,209587.0506591489
1576,230204.28260037614
1577,191387.65945872807
1578,142746.8945747782
1579,139684.87824551546
1580,184559.01133131032
1581,145874.7342656467
1582,131146.8724481288
1583,332892.203256007
1584,228996.46249977857
1585,141074.47639811347
1586,65486.029306172895
1587,102158.12132020523
1588,147778.34697752987
1589,98053.05688872423
1590,131235.10975848007
1591,99985.4246085544
1592,120867.22186956699
1593,126506.97366660384
1594,133334.2877900472
1595,115730.72659062673
1596,246050.70478667694
1597,171256.3287262727
1598,193052.8359160953
1599,168638.32146417827
1600,164705.70674237408
1601,63612.15906943066
1602,114745.15480475518
1603,86055.73039771413
1604,271664.6902634783
1605,248326.3545476486
1606,172722.44011414523
1607,161436.60841007257
1608,212710.35602065513
1609,189699.37545839936
1610,157930.22493836997
1611,142749.89338401976
1612,162623.088321527
1613,162352.2221608629
1614,123303.70012987024
1615,90010.03791271945
1616,74497.74404284346
1617,89104.149798917
1618,126238.66466727176
1619,136119.97280069496
1620,163275.68786649202
1621,138554.73223128656
1622,140237.0665222432
1623,293464.9944931923
1624,211024.4581397278
1625,122239.47888820492
1626,162059.96294445317
1627,184562.68755923733
1628,274954.94110985677
1629,177995.76523766722
1630,346835.33651494235
1631,215425.8728246488
1632,243207.68831291073
1633,175931.30508048832
1634,189954.03761481555
1635,181260.8328017406
1636,161022.94426256663
1637,189394.60453454676
1638,197410.3991500323
1639,176896.39636518888
1640,255737.11307265525
1641,172901.18390365722
1642,227380.93149676413
1643,230538.11689479483
1644,232734.91962880615
1645,181407.35634964405
1646,159544.2837738549
1647,154662.1901640558
1648,137232.64635594847
1649,140559.84766886907
1650,121569.72195150271
1651,122524.8297995928
1652,98549.5481659317
1653,101449.77605512117
1654,148272.07886570654
1655,145749.51338913062
1656,148433.0995465775
1657,152321.91204354135
1658,152206.8051805147
1659,136924.12308026114
1660,148103.29979839872
1661,441387.4807963802
1662,409102.3581877814
1663,374999.32727591414
1664,456818.5238503602
1665,306320.7289165838
1666,321134.70139913453
1667,365855.92150441825
1668,334878.40262280864
1669,296041.6164259691
1670,343301.54814162955
1671,255781.90347398008
1672,473403.63909818674
1673,288992.2330580157
1674,247044.44989861958
1675,189128.7752643669
1676,193991.6341636032
1677,218031.3750567249
1678,461425.93669550435
1679,395470.8136555745
1680,354841.5454779438
1681,244170.6008170955
1682,305679.39002586785
1683,178190.5468206536
1684,170253.84463541897
1685,174028.95105337823
1686,166882.43887284896
1687,174048.05470987904
1688,185942.58522076448
1689,184984.20492284055
1690,187300.52350242727
1691,182545.77187693102
1692,257312.21344794426
1693,174506.5743380106
1694,184065.71038756325
1695,170265.67021127517
1696,270346.8218932349
1697,174670.71458411595
1698,360852.29569182626
1699,330286.5927988049
1700,247887.952513624
1701,266750.9408216199
1702,253305.52809627162
1703,256628.7852343046
1704,283245.7581895416
