Id,SalePrice
1461,124709.9765625
1462,159346.671875
1463,183913.40625
1464,194023.421875
1465,179600.28125
1466,171878.546875
1467,177619.109375
1468,169802.078125
1469,186695.296875
1470,129826.6328125
1471,189424.578125
1472,96566.890625
1473,99653.671875
1474,150826.34375
1475,118253.8515625
1476,380114.84375
1477,261058.015625
1478,284427.75
1479,241411.25
1480,417209.5
1481,351143.90625
1482,203418.046875
1483,171336.671875
1484,164090.84375
1485,176674.5625
1486,194532.1875
1487,341712.78125
1488,229167.6875
1489,202354.0625
1490,217752.421875
1491,191246.84375
1492,97195.8203125
1493,176176.03125
1494,286015.71875
1495,279700.75
1496,229139.28125
1497,184732.921875
1498,162740.90625
1499,159659.5625
1500,153831.515625
1501,179194.453125
1502,144310.75
1503,309206.40625
1504,244701.109375
1505,219774.65625
1506,186705.796875
1507,245891.59375
1508,196863.015625
1509,158544.640625
1510,147328.921875
1511,146376.859375
1512,164393.46875
1513,155614.5625
1514,165170.875
1515,181855.53125
1516,149498.828125
1517,164704.015625
1518,129616.8203125
1519,223812.25
1520,130664.203125
1521,130610.75
1522,165839.015625
1523,114785.515625
1524,122681.4765625
1525,122535.1953125
1526,117763.390625
1527,101641.5703125
1528,129131.0625
1529,155202.25
1530,178663.078125
1531,97350.7421875
1532,97899.2109375
1533,146923.421875
1534,118088.7421875
1535,151485.125
1536,109243.015625
1537,62695.59765625
1538,146267.3125
1539,175597.0
1540,92540.40625
1541,141472.015625
1542,140039.71875
1543,224058.0625
1544,72780.0859375
1545,107226.2265625
1546,132059.40625
1547,134143.65625
1548,138777.21875
1549,110201.6171875
1550,137103.0
1551,111703.1953125
1552,137097.5
1553,148717.71875
1554,117324.1796875
1555,159901.546875
1556,79096.359375
1557,114768.4453125
1558,93069.9375
1559,61684.38671875
1560,134564.6875
1561,141195.15625
1562,128241.0625
1563,123300.078125
1564,157198.359375
1565,146784.625
1566,235777.34375
1567,68468.1875
1568,230421.875
1569,142892.234375
1570,136779.765625
1571,110977.6484375
1572,144907.078125
1573,239433.90625
1574,116577.796875
1575,207738.171875
1576,222747.359375
1577,193064.53125
1578,138461.40625
1579,141431.546875
1580,190292.96875
1581,145125.859375
1582,127352.21875
1583,334130.46875
1584,225368.53125
1585,141328.125
1586,65599.84375
1587,99087.4296875
1588,148247.875
1589,96576.9296875
1590,132011.171875
1591,100577.9921875
1592,113926.3515625
1593,132971.203125
1594,136991.515625
1595,113576.28125
1596,257972.046875
1597,187996.71875
1598,208371.3125
1599,158193.9375
1600,150938.15625
1601,62652.203125
1602,113271.453125
1603,77728.28125
1604,265960.03125
1605,249526.0
1606,173243.640625
1607,174484.5625
1608,214080.84375
1609,190027.640625
1610,153554.046875
1611,139639.234375
1612,161256.53125
1613,167564.5625
1614,124823.1328125
1615,87677.296875
1616,69796.984375
1617,89842.6796875
1618,124968.9296875
1619,137193.375
1620,175242.15625
1621,131445.59375
1622,141115.328125
1623,281965.71875
1624,201627.25
1625,124068.6796875
1626,158540.265625
1627,190378.828125
1628,279406.9375
1629,174749.171875
1630,347773.25
1631,233275.25
1632,246664.78125
1633,166206.8125
1634,191408.328125
1635,180788.078125
1636,154934.28125
1637,194024.15625
1638,192511.484375
1639,182058.21875
1640,259263.9375
1641,175353.671875
1642,228916.703125
1643,231541.578125
1644,230841.546875
1645,177339.15625
1646,158340.953125
1647,145810.5
1648,135191.25
1649,138824.21875
1650,120120.21875
1651,119670.390625
1652,98782.578125
1653,101235.453125
1654,145678.3125
1655,145207.96875
1656,147407.203125
1657,150503.921875
1658,145252.703125
1659,127859.078125
1660,148870.265625
1661,441484.3125
1662,410637.46875
1663,383138.5
1664,397516.0
1665,323206.09375
1666,315730.125
1667,337514.375
1668,338583.71875
1669,296802.6875
1670,351823.375
1671,269999.4375
1672,481586.25
1673,286061.28125
1674,243193.328125
1675,184155.609375
1676,191396.828125
1677,221681.1875
1678,450596.4375
1679,380305.9375
1680,347546.125
1681,244640.4375
1682,306737.8125
1683,176150.15625
1684,170320.734375
1685,170498.359375
1686,164715.171875
1687,162894.171875
1688,188169.625
1689,184427.6875
1690,190300.59375
1691,184732.03125
1692,260903.703125
1693,166976.5625
1694,182235.5625
1695,163828.9375
1696,278131.90625
1697,171455.84375
1698,353990.125
1699,324256.09375
1700,248737.4375
1701,272087.5
1702,255353.96875
1703,265617.84375
1704,283236.71875
1705,220364.828125
1706,411927.5
1707,217272.625
1708,212781.21875
1709,276597.1875
1710,217516.234375
1711,257452.71875
1712,250002.390625
1713,265476.53125
1714,229835.234375
1715,201280.28125
1716,184379.671875
1717,178145.34375
1718,137676.890625
1719,200158.9375
1720,240018.71875
1721,166897.28125
1722,123101.984375
1723,154933.546875
1724,209770.015625
1725,238699.09375
1726,184582.0
1727,156701.265625
1728,171542.1875
1729,167156.28125
1730,150250.5
1731,121431.3125
1732,132471.5
1733,118427.3125
1734,119764.2421875
1735,131095.3125
1736,119229.3046875
1737,320977.25
1738,223093.875
1739,260875.578125
1740,231427.65625
1741,200224.984375
1742,175609.390625
1743,170172.34375
1744,311128.78125
1745,233470.671875
1746,177199.515625
1747,212001.390625
1748,236484.453125
1749,155354.78125
1750,128255.5
1751,243427.453125
1752,123151.3046875
1753,140765.984375
1754,187577.640625
1755,172404.875
1756,127087.234375
1757,120579.6640625
1758,139627.78125
1759,159966.984375
1760,171895.921875
1761,140820.90625
1762,171014.921875
1763,164242.546875
1764,116451.4609375
1765,160391.34375
1766,169693.28125
1767,219204.046875
1768,143359.734375
1769,180880.6875
1770,149381.109375
1771,122814.5703125
1772,139554.828125
1773,132113.9375
1774,134447.0625
1775,139011.421875
1776,123106.328125
1777,118253.3984375
1778,134144.9375
1779,119613.34375
1780,173316.1875
1781,125429.6953125
1782,80690.6484375
1783,146313.640625
1784,109818.265625
1785,116951.5078125
1786,130414.21875
1787,158659.90625
1788,54193.79296875
1789,93945.6484375
1790,77417.484375
1791,184374.75
1792,158940.078125
1793,130085.2890625
1794,147256.4375
1795,131029.9453125
1796,121338.2421875
1797,115353.75
1798,123233.3046875
1799,116641.078125
1800,134890.53125
1801,134097.734375
1802,121263.625
1803,148153.734375
1804,138923.6875
1805,136595.046875
1806,117973.3671875
